1966, 0, 2262, 39359, 43587
2933, 0, 2246, 12605, 17784
2933, 0, 2324, 12636, 17893
468, 0, 2137, 17987, 20592
3167, 0, 2372, 13166, 18705
3073, 0, 2231, 12527, 17831
2995, 0, 2402, 12293, 17690
2917, 0, 2496, 12106, 17519
2964, 0, 2340, 12246, 17550
2699, 0, 2293, 12699, 17691
2808, 0, 2309, 12574, 17691
2995, 0, 2340, 11934, 17269
2761, 0, 2325, 11996, 17082
39826, 1810, 2590, 103958, 148184
2667, 0, 2340, 13058, 18065
10031, 780, 2325, 116267, 129403
2917, 0, 2184, 11856, 16957
30966, 1029, 2340, 118264, 152599
27440, 640, 2636, 25412, 56128
20717, 811, 2683, 34195, 58406
1965, 0, 2325, 38688, 42978
51355, 1108, 2574, 91977, 147014
3135, 0, 2153, 12184, 17472
2699, 0, 2153, 12854, 17706
2870, 0, 2184, 12278, 17332
2855, 0, 2325, 12339, 17519
3338, 624, 2231, 86907, 93100
12122, 795, 2231, 76066, 91214
2777, 0, 2293, 12106, 17176
45084, 1357, 2590, 119012, 168043
2933, 0, 2293, 12262, 17488
2777, 0, 2231, 12168, 17176
2948, 0, 2184, 12387, 17519
3026, 0, 2246, 12683, 17955
29733, 1014, 2543, 33197, 66487
3105, 0, 2230, 12044, 17379
827, 0, 2059, 16801, 19687
2777, 0, 2277, 11591, 16645
44663, 904, 2574, 66004, 114145
36972, 1280, 2636, 57970, 98858
2777, 0, 2200, 11528, 16505
2698, 0, 2106, 11888, 16692
29047, 1030, 2542, 68828, 101447
2793, 0, 2168, 12168, 17129
30826, 951, 2668, 34429, 68874
28439, 889, 2839, 38329, 70496
2792, 0, 2216, 13041, 18049
2808, 0, 2309, 12418, 17535
3042, 0, 2075, 12839, 17956
39405, 1170, 2559, 115222, 158356
28081, 780, 2527, 33103, 64491
3011, 0, 2215, 12152, 17378
52525, 1045, 2668, 105113, 161351
3697, 0, 2246, 12714, 18657
3089, 0, 2231, 12152, 17472
2886, 0, 2152, 13058, 18096
3104, 0, 2138, 12682, 17924
2808, 0, 2356, 12277, 17441
2933, 0, 2247, 47377, 52557
2948, 0, 2169, 12059, 17176
2730, 0, 2090, 12886, 17706
2824, 0, 2355, 12309, 17488
2886, 0, 2387, 12339, 17612
3058, 0, 2465, 12636, 18159
2886, 0, 2356, 13244, 18486
31637, 1248, 2652, 57501, 93038
3073, 0, 2278, 12729, 18080
2933, 0, 2309, 12620, 17862
49218, 2106, 2512, 74022, 127858
2824, 0, 2153, 12246, 17223
2730, 0, 2262, 12106, 17098
2761, 0, 2184, 11918, 16863
2949, 0, 2230, 11997, 17176
36270, 1046, 2542, 69233, 109091
2714, 0, 2200, 12480, 17394
39795, 921, 2714, 67002, 110432
2839, 0, 2216, 12480, 17535
49530, 1576, 2558, 110230, 163894
4649, 296, 2340, 109887, 117172
2855, 0, 2168, 12262, 17285
31777, 952, 2667, 45038, 80434
47954, 1529, 2574, 107453, 159510
2917, 0, 2216, 12121, 17254
2932, 0, 2153, 12215, 17300
20093, 1607, 2262, 135580, 159542
54787, 983, 2605, 112554, 170929
37487, 1841, 2668, 77719, 119715
45942, 1264, 2746, 78093, 128045
2823, 0, 2262, 12371, 17456
50903, 1217, 2636, 129496, 184252
2871, 0, 2153, 12417, 17441
37596, 1092, 2683, 52946, 94317
2917, 0, 2465, 12106, 17488
28876, 811, 2668, 50544, 82899
2854, 0, 2169, 11903, 16926
686, 0, 1997, 16739, 19422
1965, 0, 2262, 40186, 44413
2855, 0, 2013, 12090, 16958
2683, 0, 2309, 12059, 17051
2933, 0, 2230, 12340, 17503
2902, 0, 2199, 12387, 17488
26770, 983, 2745, 43353, 73851
34835, 1076, 2715, 48656, 87282
2917, 609, 2262, 12246, 18034
2980, 0, 2199, 12122, 17301
29374, 1014, 2621, 42807, 75816
2808, 0, 2278, 12292, 17378
2901, 0, 2215, 46130, 51246
2901, 0, 2387, 12184, 17472
2902, 0, 2340, 12293, 17535
3120, 0, 2059, 12979, 18158
3167, 0, 2137, 12464, 17768
19203, 1124, 2386, 75895, 98608
3183, 0, 2121, 12995, 18299
36753, 1560, 2777, 81354, 122444
36629, 1170, 2761, 91978, 132538
33134, 1030, 2605, 61854, 98623
2870, 0, 2215, 12480, 17565
2777, 0, 2231, 12839, 17847
42962, 1311, 2745, 67782, 114800
34398, 1139, 2792, 51153, 89482
41200, 1139, 2667, 100324, 145330
32853, 1248, 2699, 58765, 95565
2886, 0, 2184, 11965, 17035
30420, 904, 2668, 39967, 73959
2871, 0, 2355, 12683, 17909
40670, 1201, 2512, 104925, 149308
40170, 1248, 2512, 55224, 99154
2777, 0, 2340, 11966, 17083
2870, 0, 2278, 11965, 17113
2964, 0, 2075, 11888, 16927
45973, 1170, 2730, 78546, 128419
32495, 982, 2762, 56597, 92836
702, 0, 2106, 17176, 19984
44320, 1232, 2699, 87454, 135705
27129, 1107, 2590, 49983, 80809
3105, 0, 2106, 12339, 17550
3448, 0, 2043, 12324, 17815
3089, 0, 2200, 12386, 17675
3057, 0, 2184, 11841, 17082
3151, 0, 2091, 11746, 16988
2901, 0, 2215, 11498, 16614
29484, 1108, 2605, 39328, 72525
2730, 0, 2308, 12137, 17175
2855, 484, 2324, 12402, 18065
3135, 0, 2293, 12090, 17518
3136, 0, 2137, 12293, 17566
2715, 0, 2309, 12339, 17363
3276, 874, 2122, 50637, 56909
3042, 0, 2137, 12262, 17441
2870, 0, 2262, 12199, 17331
3245, 0, 2278, 47673, 53196
2948, 0, 2215, 12402, 17565
2964, 0, 2294, 12636, 17894
2979, 0, 2278, 12168, 17425
2933, 0, 2262, 13088, 18283
31934, 920, 2699, 71323, 106876
34851, 1794, 2558, 65676, 104879
2886, 0, 2340, 11856, 17082
3244, 0, 2262, 11934, 17440
2933, 0, 2247, 11840, 17020
3806, 0, 2215, 12340, 18361
2870, 0, 2247, 12885, 18002
2745, 0, 2294, 12932, 17971
2808, 0, 2403, 12979, 18190
3198, 0, 2153, 13166, 18517
2870, 0, 2434, 12761, 18065
3011, 0, 3167, 11871, 18049
21731, 1435, 2355, 75863, 101384
2730, 0, 2247, 12823, 17800
2793, 0, 2277, 12403, 17473
31403, 1107, 2980, 53695, 89185
38798, 1185, 2465, 97937, 140385
3635, 0, 2184, 12730, 18549
2808, 0, 2153, 12917, 17878
45458, 1326, 2574, 92025, 141383
3198, 0, 2231, 12230, 17659
2855, 0, 2418, 12386, 17659
2855, 0, 2387, 12526, 17768
2808, 0, 2512, 12277, 17597
2122, 0, 2200, 41199, 45521
3182, 0, 2044, 12028, 17254
34336, 1762, 2808, 52229, 91135
40264, 1981, 2684, 63835, 108764
38048, 1279, 2637, 81370, 123334
2948, 0, 2231, 12652, 17831
34398, 1092, 2762, 52884, 91136
640, 0, 2215, 17472, 20327
2808, 0, 2340, 12355, 17503
2871, 671, 2480, 12121, 18143
24196, 1014, 2558, 51262, 79030
33977, 1030, 2683, 46597, 84287
50653, 2075, 2558, 112570, 167856
2917, 0, 2387, 12558, 17862
3089, 0, 2309, 12340, 17738
3105, 0, 2262, 13073, 18440
2964, 0, 2122, 12636, 17722
42151, 2215, 2543, 125144, 172053
2995, 0, 2340, 12605, 17940
2855, 0, 2153, 12449, 17457
2901, 0, 2278, 12324, 17503
31450, 1341, 2512, 62930, 98233
2823, 0, 2294, 11980, 17097
2823, 0, 2215, 12106, 17144
34320, 1326, 2699, 66690, 105035
3011, 0, 2324, 46676, 52011
33633, 905, 2746, 65520, 102804
2901, 0, 2325, 12511, 17737
3026, 0, 2137, 11934, 17097
45084, 1388, 2730, 77205, 126407
26223, 905, 2449, 90886, 120463
3338, 0, 2200, 12402, 17940
31778, 1263, 2730, 35225, 70996
3744, 624, 2293, 85379, 92040
2902, 0, 2168, 12745, 17815
34492, 1388, 2590, 53212, 91682
3011, 0, 2434, 12620, 18065
33072, 1263, 2684, 57860, 94879
32214, 936, 2465, 84646, 120261
21028, 921, 2449, 61199, 85597
32323, 889, 2730, 48797, 84739
47955, 1482, 2699, 65099, 117235
33196, 702, 2574, 56207, 92679
30109, 1248, 2511, 71105, 104973
2949, 0, 2184, 12355, 17488
25881, 811, 2808, 41418, 70918
3151, 0, 2137, 12777, 18065
29593, 905, 2683, 32807, 65988
45147, 1154, 2777, 89934, 139012
23884, 905, 2589, 36395, 63773
30950, 749, 2637, 45895, 80231
52354, 1232, 2621, 104052, 160259
3120, 0, 2184, 12028, 17332
57908, 1294, 2590, 113537, 175329
2870, 0, 2106, 12090, 17066
29749, 842, 2512, 36130, 69233
639, 0, 2028, 16833, 19500
3620, 0, 2059, 12261, 17940
3369, 0, 2325, 12137, 17831
30530, 983, 2823, 31341, 65677
3073, 0, 2153, 12121, 17347
2995, 640, 2402, 12168, 18205
2996, 0, 2308, 12324, 17628
30296, 1575, 2512, 37768, 72151
26068, 1014, 2933, 60403, 90418
3026, 0, 2246, 12309, 17581
32682, 1514, 2605, 38594, 75395
3104, 0, 2184, 11872, 17160
2918, 0, 2355, 46535, 51808
2964, 0, 2403, 12651, 18018
34320, 1669, 2668, 66316, 104973
2855, 0, 2355, 12231, 17441
3136, 0, 2168, 12496, 17800
2013, 0, 2137, 41870, 46020
35178, 1591, 2730, 81370, 120869
2964, 0, 2293, 12308, 17565
46894, 1497, 2574, 72072, 123037
37518, 1358, 2714, 81105, 122695
35350, 1107, 2559, 77625, 116641
2854, 0, 2262, 12278, 17394
15756, 952, 2340, 68749, 87797
2964, 0, 2262, 11622, 16848
2855, 0, 2293, 11638, 16786
3042, 0, 2184, 11684, 16910
34476, 1186, 2683, 46129, 84474
2776, 0, 2122, 12168, 17066
50341, 1233, 2855, 88811, 143240
45833, 1264, 2792, 72150, 122039
2871, 0, 2184, 12386, 17441
45131, 1029, 2730, 64897, 113787
49031, 1045, 2761, 74553, 127390
38938, 1139, 2652, 72119, 114848
34352, 1045, 2886, 46894, 85177
3042, 0, 2090, 12137, 17269
28907, 967, 2387, 125564, 157825
2901, 0, 2356, 12402, 17659
3135, 0, 2247, 12308, 17690
3136, 0, 2231, 12979, 18346
2979, 0, 2200, 12386, 17565
35569, 1014, 2574, 67657, 106814
2996, 0, 2464, 11903, 17363
3011, 0, 2434, 11934, 17379
3089, 0, 2246, 12324, 17659
28813, 1108, 2652, 35989, 68562
34071, 873, 2668, 83710, 121322
3011, 0, 2246, 12605, 17862
3073, 0, 2387, 12620, 18080
2996, 0, 2355, 13292, 18643
749, 0, 1919, 17316, 19984
43087, 1248, 2512, 82197, 129044
2917, 0, 2262, 42744, 47923
30857, 1092, 2792, 47518, 82259
29703, 1170, 2667, 82010, 115550
2855, 0, 2278, 12339, 17472
2839, 0, 2200, 12043, 17082
2777, 0, 2246, 12184, 17207
3026, 0, 2122, 12121, 17269
11856, 920, 2293, 93039, 108108
52837, 858, 2746, 66128, 122569
2995, 0, 2293, 12464, 17752
32152, 826, 2637, 71370, 106985
2901, 0, 2137, 12122, 17160
1872, 0, 2231, 40482, 44585
2901, 0, 2356, 12277, 17534
58251, 1014, 2761, 74599, 136625
54819, 951, 2793, 81900, 140463
2854, 0, 2216, 12480, 17550
2870, 0, 2262, 12215, 17347
2901, 0, 2434, 12652, 17987
11076, 795, 2418, 81713, 96002
34429, 983, 2621, 103912, 141945
2980, 0, 2028, 12121, 17129
2823, 0, 2262, 12933, 18018
45802, 1404, 2714, 85910, 135830
2777, 0, 2215, 12324, 17316
36785, 1591, 2839, 55536, 96751
2776, 0, 2372, 12058, 17206
43852, 1107, 2902, 77922, 125783
22432, 1030, 2496, 82711, 108669
36644, 890, 2776, 68266, 108576
33603, 842, 2714, 46520, 83679
42698, 1216, 2886, 71729, 118529
50544, 1123, 2668, 81510, 135845
2715, 0, 2090, 12043, 16848
2917, 0, 2278, 11700, 16895
34757, 1030, 2714, 55739, 94240
2933, 0, 1997, 11965, 16895
2870, 0, 2028, 12074, 16972
2698, 0, 2075, 12168, 16941
46722, 1404, 2840, 96595, 147561
3322, 0, 2028, 12215, 17565
3276, 0, 2090, 12558, 17924
3042, 0, 2168, 12480, 17690
655, 0, 1935, 17269, 19859
41636, 1264, 2449, 78187, 123536
3447, 0, 2153, 12589, 18189
3260, 0, 2246, 12574, 18080
26302, 1014, 2620, 42354, 72290
3073, 0, 2090, 12901, 18064
2823, 0, 2340, 49998, 55161
2902, 0, 2231, 12339, 17472
2964, 0, 2278, 12292, 17534
2917, 0, 2465, 12168, 17550
34991, 1123, 2730, 96065, 134909
2683, 0, 2153, 12449, 17285
29188, 1264, 2620, 60903, 93975
36707, 1029, 2683, 79373, 119792
3120, 0, 2091, 12324, 17535
10484, 842, 2246, 99685, 113257
33961, 905, 3339, 68016, 106221
3089, 0, 2153, 11903, 17145
2870, 0, 2262, 12371, 17503
36894, 951, 2340, 99513, 139698
1966, 0, 2106, 39842, 43914
58173, 1201, 2792, 78547, 140713
2933, 0, 2231, 12043, 17207
59280, 1170, 2714, 81776, 144940
2917, 0, 2200, 13291, 18408
3027, 0, 2262, 11591, 16880
35474, 874, 2823, 41169, 80340
33759, 842, 2668, 97983, 135252
2901, 0, 2122, 12261, 17284
3010, 0, 2153, 12839, 18002
4493, 858, 2121, 77252, 84724
4118, 0, 2153, 12043, 18314
4009, 0, 2216, 12339, 18564
4119, 0, 2277, 12777, 19173
31808, 936, 2699, 51293, 86736
43415, 1154, 2512, 77267, 124348
39047, 1419, 2715, 55395, 98576
47299, 1186, 2777, 89466, 140728
45037, 983, 2558, 86986, 135564
32760, 998, 2559, 48937, 85254
2995, 0, 2122, 12776, 17893
2808, 718, 2199, 12371, 18096
3308, 0, 2215, 12277, 17800
2917, 0, 2277, 12168, 17362
3105, 0, 2386, 12886, 18377
3042, 0, 2356, 12948, 18346
3104, 0, 2091, 12448, 17643
34601, 1139, 2667, 57190, 95597
50310, 1669, 2636, 100886, 155501
2995, 0, 2216, 12370, 17581
29219, 1498, 2761, 44101, 77579
3214, 0, 2262, 13026, 18502
3089, 0, 2293, 12605, 17987
27269, 2636, 2746, 75005, 107656
41761, 2605, 2652, 80886, 127904
2668, 0, 2340, 12121, 17129
3011, 0, 2153, 48890, 54054
2668, 0, 2122, 12277, 17067
2839, 0, 2294, 12823, 17956
2824, 0, 2215, 12137, 17176
2777, 0, 2152, 12122, 17051
593, 0, 2059, 17519, 20171
2871, 0, 2277, 12121, 17269
2606, 0, 2230, 11934, 16770
26957, 999, 2745, 55630, 86331
686, 0, 2013, 15771, 18470
43071, 1373, 2621, 75442, 122507
2964, 0, 2122, 12761, 17847
2776, 0, 2169, 12792, 17737
10546, 1310, 2294, 98841, 112991
2871, 0, 2153, 12511, 17535
31029, 1138, 2684, 70824, 105675
2793, 0, 2308, 12995, 18096
1857, 0, 2293, 39796, 43946
2792, 0, 2387, 12090, 17269
51527, 1217, 2668, 86533, 141945
2917, 0, 2324, 11997, 17238
40498, 1248, 2542, 74319, 118607
3042, 0, 2169, 12402, 17613
35131, 858, 2730, 35677, 74396
3010, 0, 2184, 12590, 17784
2746, 0, 2356, 12261, 17363
2855, 0, 2402, 11794, 17051
2808, 0, 2153, 11528, 16489
2871, 0, 2184, 11746, 16801
32058, 983, 2574, 46207, 81822
52307, 1263, 2793, 85660, 142023
35864, 1264, 2823, 87969, 127920
31029, 1045, 2777, 50731, 85582
36645, 1014, 2449, 62774, 102882
2979, 219, 2433, 12246, 17877
11700, 1014, 2215, 93288, 108217
3011, 0, 2215, 12620, 17846
32183, 811, 2917, 43930, 79841
2980, 0, 2277, 12808, 18065
3135, 0, 2247, 13041, 18423
38547, 1155, 2605, 97812, 140119
3058, 0, 2496, 12760, 18314
2980, 0, 3198, 11731, 17909
40295, 1404, 2730, 93070, 137499
3479, 0, 2153, 11716, 17348
3651, 0, 2184, 11840, 17675
37004, 967, 2745, 59967, 100683
2777, 0, 2106, 11824, 16707
26847, 1092, 2746, 39078, 69763
2699, 0, 2355, 12231, 17285
2699, 0, 2512, 12324, 17535
2871, 0, 2012, 12090, 16973
2870, 0, 2184, 12059, 17113
32027, 936, 2589, 70294, 105846
2761, 0, 2340, 12043, 17144
609, 0, 2043, 16911, 19563
2979, 0, 2091, 12495, 17565
2933, 0, 2090, 12886, 17909
2745, 0, 2169, 42931, 47845
2777, 0, 2044, 12963, 17784
2854, 0, 2231, 12293, 17378
3026, 0, 2216, 12168, 17410
2902, 0, 2184, 11747, 16833
3042, 0, 2247, 11762, 17051
2995, 0, 2153, 12262, 17410
45896, 1326, 2995, 71776, 121993
29313, 1139, 2652, 64943, 98047
3042, 0, 2262, 12386, 17690
37050, 1014, 2668, 75036, 115768
1826, 0, 2168, 42167, 46161
10717, 827, 2340, 123630, 137514
2933, 0, 2387, 12277, 17597
3120, 0, 2340, 12214, 17674
36223, 1092, 2808, 77891, 118014
2964, 0, 2293, 12948, 18205
3058, 0, 2152, 12231, 17441
2699, 0, 2277, 12075, 17051
17613, 780, 2464, 68157, 89014
2886, 0, 2278, 12137, 17301
2949, 0, 2106, 12292, 17347
2839, 0, 2153, 11918, 16910
5226, 687, 2168, 72961, 81042
29609, 1014, 2496, 82961, 116080
3011, 0, 2168, 12496, 17675
2917, 0, 2387, 12355, 17659
23151, 904, 2574, 80731, 107360
2887, 0, 2464, 12137, 17488
2933, 0, 2293, 12199, 17425
5959, 733, 2418, 30545, 39655
38470, 889, 2559, 105612, 147530
3167, 265, 2371, 16287, 22090
2762, 0, 2230, 12231, 17223
41621, 983, 2418, 121087, 166109
6099, 671, 2293, 37347, 46410
2871, 249, 2169, 12168, 17457
3027, 0, 2043, 12621, 17691
37456, 1076, 2699, 113319, 154550
3214, 203, 2230, 12356, 18003
2839, 0, 2403, 12230, 17472
3074, 0, 2433, 12075, 17582
2871, 0, 2293, 11965, 17129
3058, 0, 2137, 12168, 17363
2824, 0, 2231, 49187, 54242
2839, 0, 2199, 12184, 17222
2855, 0, 2293, 12043, 17191
3354, 0, 2215, 12074, 17643
3151, 0, 2122, 12542, 17815
3370, 608, 2200, 52619, 58797
47034, 1108, 2917, 105035, 156094
686, 0, 2168, 16412, 19266
47658, 1014, 2465, 119823, 170960
2714, 0, 2262, 12418, 17394
3105, 0, 2152, 12293, 17550
2917, 0, 2246, 13104, 18267
20311, 1591, 2418, 44320, 68640
8003, 1295, 2340, 47767, 59405
55021, 1357, 2684, 147794, 206856
3105, 670, 2309, 12293, 18377
56628, 1139, 2683, 125284, 185734
2964, 0, 2387, 12792, 18143
3151, 0, 2309, 12730, 18190
3026, 0, 2325, 12948, 18299
2886, 0, 2402, 12496, 17784
2090, 0, 2371, 43057, 47518
3027, 655, 2199, 14103, 19984
2995, 0, 2169, 12729, 17893
3136, 0, 2277, 12480, 17893
3011, 0, 2340, 12199, 17550
15444, 749, 2464, 72431, 91088
47222, 1154, 2512, 91494, 142382
2730, 0, 2184, 12527, 17441
45661, 936, 2574, 103335, 152506
3385, 0, 2168, 12433, 17986
27019, 936, 2699, 62525, 93179
2839, 0, 2340, 12262, 17441
43134, 1233, 2683, 74521, 121571
2761, 0, 2075, 12526, 17362
2902, 0, 2122, 12589, 17613
2746, 0, 2340, 12355, 17441
3088, 0, 2294, 11996, 17378
10016, 1279, 2433, 40966, 54694
56706, 1622, 2652, 112289, 173269
39827, 936, 2917, 88203, 131883
2964, 0, 2247, 12246, 17457
2684, 0, 2418, 12480, 17582
30358, 826, 2762, 30357, 64303
2979, 0, 2465, 12106, 17550
15335, 905, 2277, 39749, 58266
2948, 0, 2200, 49078, 54226
3073, 0, 2247, 12948, 18268
3167, 0, 2215, 12558, 17940
2964, 0, 2901, 12387, 18252
2699, 0, 2215, 12480, 17394
2746, 0, 2262, 12714, 17722
53134, 1810, 2823, 106736, 164503
28330, 577, 2652, 30077, 61636
57798, 1186, 2808, 108950, 170742
2980, 0, 2387, 12370, 17737
32417, 967, 2605, 65380, 101369
2917, 0, 2278, 12371, 17566
2964, 671, 2387, 107531, 113553
21263, 1108, 2589, 68375, 93335
51184, 1217, 2746, 157778, 212925
3089, 0, 2059, 13276, 18424
57689, 1170, 2605, 128248, 189712
25631, 718, 2683, 44117, 73149
2855, 0, 2199, 13135, 18189
47892, 998, 2387, 84006, 135283
2059, 0, 2246, 38408, 42713
2824, 0, 2262, 12136, 17222
33665, 873, 2606, 52244, 89388
4446, 0, 2309, 12386, 19141
58469, 1170, 2589, 110995, 173223
2949, 0, 2184, 13041, 18174
56379, 1107, 2652, 108358, 168496
3074, 0, 2121, 12948, 18143
36519, 1186, 2761, 49156, 89622
37627, 1029, 2668, 80715, 122039
27565, 2231, 2527, 31715, 64038
2917, 0, 2325, 12199, 17441
43181, 967, 2684, 83491, 130323
2792, 0, 2200, 12620, 17612
2793, 0, 2137, 12152, 17082
2948, 0, 2090, 12122, 17160
2949, 0, 2137, 12308, 17394
2761, 0, 2231, 12214, 17206
2855, 0, 2418, 12059, 17332
20982, 998, 2512, 40107, 64599
2699, 0, 2231, 12807, 17737
2793, 0, 2371, 42572, 47736
2777, 0, 2246, 12090, 17113
43727, 3166, 2465, 81666, 131024
49780, 1919, 2433, 90309, 144441
24851, 952, 2449, 92851, 121103
41231, 2949, 2527, 88670, 135377
50186, 1076, 2481, 78530, 132273
2886, 0, 2153, 12168, 17207
47612, 1076, 2605, 80715, 132008
2949, 0, 2059, 12480, 17488
29063, 905, 2636, 51574, 84178
2762, 0, 2340, 12370, 17472
2917, 0, 2262, 11997, 17176
2886, 0, 2293, 12511, 17690
3089, 0, 2075, 12464, 17628
2777, 0, 2355, 12434, 17566
3089, 0, 2340, 12543, 17972
3058, 0, 2168, 12605, 17831
562, 0, 2121, 16661, 19344
28829, 842, 2808, 30623, 63102
37159, 1123, 2637, 54553, 95472
2777, 0, 2122, 12012, 16911
36379, 1061, 2403, 67829, 107672
29438, 780, 2636, 58063, 90917
2948, 0, 2137, 11654, 16739
27581, 904, 2793, 30638, 61916
3432, 0, 2246, 12309, 17987
2106, 0, 2168, 39702, 43976
2746, 0, 2293, 12261, 17300
51449, 1123, 2621, 80169, 135362
43852, 1107, 2699, 93616, 141274
32136, 1560, 2730, 43259, 79685
51932, 1139, 2777, 77329, 133177
2995, 0, 2153, 12386, 17534
3105, 0, 2199, 12683, 17987
15086, 858, 2371, 126937, 145252
2949, 0, 2355, 12558, 17862
2808, 0, 2277, 12262, 17347
35428, 1045, 2636, 70778, 109887
2980, 0, 2402, 12355, 17737
3042, 0, 2262, 12683, 17987
34180, 1014, 2761, 56425, 94380
3058, 0, 2153, 13229, 18440
45069, 1887, 2793, 82976, 132725
3058, 0, 2293, 12418, 17769
2823, 0, 2340, 12371, 17534
3120, 0, 2278, 11997, 17395
3010, 0, 2153, 12699, 17862
2823, 0, 2153, 41153, 46129
15428, 858, 2293, 90637, 109216
2979, 0, 2122, 12121, 17222
44585, 920, 2839, 73492, 121836
39249, 1155, 2621, 84302, 127327
3026, 0, 2168, 12028, 17222
2870, 0, 2012, 12106, 16988
43945, 1170, 2605, 107360, 155080
32744, 1092, 2886, 75848, 112570
48906, 921, 2870, 85535, 138232
36239, 1014, 2636, 60918, 100807
52837, 1357, 2683, 96830, 153707
2932, 0, 2184, 12184, 17300
2996, 0, 2230, 12543, 17769
2886, 0, 2433, 12714, 18033
3011, 0, 2215, 12090, 17316
31980, 1295, 2527, 64959, 100761
32947, 1155, 2589, 44491, 81182
28782, 1123, 2777, 33290, 65972
2902, 0, 1997, 13307, 18206
624, 0, 1950, 17425, 19999
36348, 936, 2761, 69592, 109637
27035, 1154, 2761, 36754, 67704
1919, 0, 2371, 40669, 44959
2122, 0, 2121, 40623, 44866
1934, 0, 2200, 40248, 44382
2028, 0, 2168, 40139, 44335
46612, 1030, 2668, 64724, 115034
49655, 1030, 2636, 52011, 105332
1919, 0, 2137, 40997, 45053
50076, 1061, 2745, 75551, 129433
1981, 0, 2355, 40561, 44897
2153, 0, 2278, 40700, 45131
26114, 998, 2808, 46348, 76268
2200, 0, 2168, 40670, 45038
2215, 0, 2044, 41044, 45303
1965, 0, 2138, 40887, 44990
2075, 0, 2184, 40794, 45053
2870, 0, 2340, 12387, 17597
2137, 0, 2293, 40981, 45411
2059, 0, 2231, 40700, 44990
780, 0, 1997, 17098, 19875
1981, 0, 2355, 40514, 44850
1794, 0, 2433, 40748, 44975
33774, 889, 2652, 107828, 145143
2043, 515, 2137, 41543, 46238
1918, 0, 2106, 41184, 45208
2028, 421, 2184, 39578, 44211
2247, 0, 2527, 41558, 46332
2293, 0, 2231, 41620, 46144
2122, 0, 2075, 41574, 45771
1950, 0, 2137, 41762, 45849
1950, 406, 2012, 41481, 45849
1934, 0, 2122, 41355, 45411
1732, 0, 2106, 36208, 40046
2153, 0, 2308, 43072, 47533
2043, 0, 2325, 43274, 47642
2091, 0, 2137, 41137, 45365
2246, 421, 2184, 71074, 75925
2059, 0, 2278, 40076, 44413
2075, 0, 2199, 40420, 44694
2106, 0, 2371, 39905, 44382
2152, 0, 2169, 41917, 46238
2075, 0, 2230, 43119, 47424
2075, 0, 2106, 40591, 44772
2044, 0, 2293, 41309, 45646
2122, 0, 2106, 40279, 44507
1981, 0, 2231, 40857, 45069
1825, 0, 2106, 40451, 44382
2823, 0, 2309, 12246, 17378
2776, 0, 2138, 12277, 17191
733, 0, 2106, 16770, 19609
546, 0, 2059, 16801, 19406
2808, 0, 2278, 12106, 17192
1919, 0, 2152, 41933, 46004
639, 0, 2138, 17035, 19812
7332, 188, 2371, 149698, 159589
2840, 858, 2121, 12621, 18440
624, 0, 2184, 17082, 19890
1965, 0, 2169, 41870, 46004
1981, 0, 2247, 43539, 47767
624, 156, 1981, 17269, 20030
1966, 0, 2168, 40826, 44960
11575, 562, 2605, 141274, 156016
5413, 671, 2418, 144550, 153052
686, 0, 2137, 17457, 20280
2683, 0, 2402, 12168, 17253
2854, 0, 2216, 12214, 17284
718, 0, 2043, 17223, 19984
2684, 0, 2308, 12418, 17410
717, 0, 2091, 17269, 20077
3027, 0, 2371, 11825, 17223
593, 0, 2137, 16848, 19578
15943, 343, 2465, 158059, 176810
2761, 0, 2106, 12059, 16926
780, 0, 2074, 16677, 19531
717, 0, 1966, 16317, 19000
2823, 0, 2138, 12012, 16973
2917, 0, 2309, 12152, 17378
14524, 437, 2465, 160805, 178231
718, 0, 2121, 16349, 19188
2870, 0, 2184, 12012, 17066
670, 0, 2138, 16614, 19422
2605, 0, 2371, 11794, 16770
640, 0, 1950, 16380, 18970
2777, 0, 2152, 12340, 17269
796, 0, 2028, 16817, 19641
858, 93, 2138, 57548, 60637
593, 0, 2184, 17643, 20420
2886, 0, 2262, 12183, 17331
624, 0, 1919, 17581, 20124
2980, 0, 2356, 12339, 17675
3089, 0, 2153, 12433, 17675
546, 0, 2153, 16926, 19625
2777, 0, 2387, 12308, 17472
624, 0, 2262, 16583, 19469
3151, 0, 2059, 12137, 17347
639, 0, 2091, 16801, 19531
2808, 0, 2246, 12387, 17441
561, 0, 2044, 16707, 19312
2870, 0, 2169, 11840, 16879
452, 0, 2153, 16785, 19390
561, 0, 2153, 17519, 20233
2854, 0, 2247, 12012, 17113
2746, 0, 2386, 11919, 17051
686, 0, 2075, 16521, 19282
453, 0, 2121, 16006, 18580
2870, 0, 2059, 12122, 17051
2855, 0, 2106, 11762, 16723
562, 0, 2215, 16442, 19219
50559, 999, 2496, 44694, 98748
640, 0, 1934, 16364, 18938
32011, 936, 2246, 67673, 102866
531, 0, 2028, 17019, 19578
780, 0, 1966, 16801, 19547
2933, 0, 2059, 12418, 17410
686, 0, 2091, 17862, 20639
2730, 0, 2371, 12979, 18080
3058, 0, 2309, 12760, 18127
3073, 0, 2356, 12963, 18392
717, 0, 2200, 17456, 20373
2636, 0, 2496, 12699, 17831
671, 0, 2075, 17753, 20499
2995, 0, 2247, 12916, 18158
639, 0, 2340, 17753, 20732
